spygen_code,label,prediction,residual
SPY201149,0,4,-4
SPY201151,0,4,-4
SPY201176,0,4,-4
SPY201177,0,4,-4
SPY201179,0,4,-4
SPY201193,0,4,-4
SPY201956,0,3,-3
SPY201965,0,4,-4
SPY202492,0,4,-4
SPY202499,0,4,-4
SPY210647,0,2,-2
SPY210652,0,1,-1
SPY210667,0,0,0
SPY210668,0,1,-1
SPY210669,0,2,-2
SPY210672,0,4,-4
SPY210673,0,4,-4
SPY210674,0,2,-2
SPY210675,0,0,0
SPY210677,0,2,-2
SPY210678,0,4,-4
SPY210695,0,3,-3
SPY210700,0,4,-4
SPY210715,0,1,-1
SPY231655,0,4,-4
SPY231656,0,4,-4
SPY231657,0,4,-4
SPY231658,0,4,-4
SPY231659,0,4,-4
SPY231665,0,4,-4
SPY231666,0,4,-4
SPY231667,0,4,-4
SPY231668,0,4,-4
SPY231705,0,4,-4
SPY231706,0,4,-4
SPY231707,0,4,-4
SPY231708,0,4,-4
SPY231709,0,4,-4
SPY231710,0,4,-4
SPY231774,0,4,-4
SPY231775,0,4,-4
SPY231776,0,4,-4
SPY231777,0,4,-4
SPY231778,0,4,-4
SPY231779,0,4,-4
SPY231794,0,4,-4
SPY231796,0,4,-4
SPY231797,0,4,-4
SPY231798,0,4,-4
SPY231907,0,4,-4
SPY231908,0,4,-4
SPY231915,0,4,-4
SPY231916,0,4,-4
SPY232832,0,4,-4
SPY232833,0,4,-4
SPY232834,0,4,-4
SPY232835,0,4,-4
SPY201169,0,4,-4
SPY202506,0,4,-4
SPY202509,0,4,-4
SPY202514,0,4,-4
SPY210676,0,4,-4
SPY210679,0,0,0
SPY210680,0,1,-1
SPY210683,0,4,-4
SPY211262,0,4,-4
SPY211273,0,4,-4
SPY211277,0,4,-4
SPY211311,0,4,-4
SPY231695,1,4,-3
SPY231696,1,4,-3
SPY231703,1,4,-3
SPY231704,1,4,-3
SPY231669,2,4,-2
SPY231670,2,4,-2
SPY231697,2,4,-2
SPY231698,2,4,-2
SPY201150,2,4,-2
SPY201152,2,1,1
SPY201157,2,4,-2
SPY201158,2,4,-2
SPY231699,2,4,-2
SPY231700,2,4,-2
SPY231701,2,4,-2
SPY231702,2,4,-2
SPY231911,2,4,-2
SPY231912,2,4,-2
SPY200806,4,4,0
SPY200807,4,4,0
SPY231660,4,4,0
SPY231661,4,4,0
SPY231662,4,4,0
SPY231663,4,4,0
SPY231664,4,4,0
